highway,classification,mean_gap,median_gap,pct_within_5,pct_within_10,reduction_pct
primary,Rural,9.513837575229132,8.410031004200647,0.0,0.9523809523809523,10
primary,Urban,8.445760644555637,8.41003100420059,0.0,1.0,10
secondary,Rural,8.817715362097864,8.410031004200576,0.0,1.0,10
secondary,Urban,8.425618935531924,8.410031004200562,0.0,1.0,10
tertiary,Rural,9.257480986927355,8.410031004200576,0.0,0.9682539682539683,10
tertiary,Urban,8.569636808181412,8.410031004200562,0.0,0.9984350547730829,10
trunk,Rural,13.940020669467053,8.410031004200626,0.0,0.6666666666666666,10
trunk,Urban,8.93776893914243,8.410031004200576,0.0,0.967741935483871,10
primary,Rural,18.392043607634342,17.811645788016072,0.0,0.0,20
primary,Urban,17.811645788016065,17.811645788016065,0.0,0.0,20
secondary,Rural,17.81164578801606,17.81164578801605,0.0,0.0,20
secondary,Urban,17.811645788016058,17.81164578801605,0.0,0.0,20
tertiary,Rural,17.881117350301263,17.811645788016058,0.0,0.0,20
tertiary,Urban,17.811645788016055,17.81164578801605,0.0,0.0,20
trunk,Rural,20.207763858677364,17.811645788016072,0.0,0.0,20
trunk,Urban,17.882237859370367,17.811645788016037,0.0,0.0,20
primary,Rural,28.543159561812363,28.470317539902993,0.0,0.0,30
primary,Urban,28.47031753990301,28.470317539902993,0.0,0.0,30
secondary,Rural,28.470317539903043,28.47031753990302,0.0,0.0,30
secondary,Urban,28.470317539903032,28.47031753990302,0.0,0.0,30
tertiary,Rural,28.470317539902982,28.47031753990298,0.0,0.0,30
tertiary,Urban,28.470317539902986,28.47031753990298,0.0,0.0,30
trunk,Rural,28.72526461658586,28.470317539903043,0.0,0.0,30
trunk,Urban,28.470317539902997,28.470317539902986,0.0,0.0,30
primary,Rural,40.77485106056384,40.77485106056385,0.0,0.0,40
primary,Urban,40.77485106056383,40.77485106056383,0.0,0.0,40
secondary,Rural,40.77485106056384,40.77485106056383,0.0,0.0,40
secondary,Urban,40.77485106056383,40.77485106056383,0.0,0.0,40
tertiary,Rural,40.77485106056383,40.77485106056383,0.0,0.0,40
tertiary,Urban,40.774851060563826,40.77485106056383,0.0,0.0,40
trunk,Rural,40.77485106056384,40.77485106056383,0.0,0.0,40
trunk,Urban,40.774851060563826,40.77485106056383,0.0,0.0,40
primary,Rural,55.328025328911096,55.32802532891104,0.0,0.0,50
primary,Urban,55.328025328911075,55.32802532891104,0.0,0.0,50
secondary,Rural,55.328025328911124,55.32802532891104,0.0,0.0,50
secondary,Urban,55.328025328911096,55.32802532891104,0.0,0.0,50
tertiary,Rural,55.32802532891113,55.32802532891108,0.0,0.0,50
tertiary,Urban,55.32802532891111,55.32802532891104,0.0,0.0,50
trunk,Rural,55.328025328911075,55.32802532891101,0.0,0.0,50
trunk,Urban,55.328025328911124,55.32802532891108,0.0,0.0,50
primary,Rural,73.13967111692708,73.13967111692708,0.0,0.0,60
primary,Urban,73.13967111692708,73.13967111692708,0.0,0.0,60
secondary,Rural,73.13967111692708,73.13967111692708,0.0,0.0,60
secondary,Urban,73.13967111692708,73.13967111692708,0.0,0.0,60
tertiary,Rural,73.13967111692708,73.13967111692708,0.0,0.0,60
tertiary,Urban,73.13967111692708,73.13967111692708,0.0,0.0,60
trunk,Rural,73.1396711169271,73.1396711169271,0.0,0.0,60
trunk,Urban,73.13967111692708,73.13967111692708,0.0,0.0,60
primary,Rural,,,0.0,0.0,70
primary,Urban,,,0.0,0.0,70
secondary,Rural,,,0.0,0.0,70
secondary,Urban,96.10287638947487,96.10287638947487,0.0,0.0,70
tertiary,Rural,96.10287638947489,96.10287638947489,0.0,0.0,70
tertiary,Urban,96.10287638947484,96.10287638947486,0.0,0.0,70
trunk,Rural,96.10287638947489,96.10287638947489,0.0,0.0,70
trunk,Urban,96.10287638947484,96.10287638947484,0.0,0.0,70
primary,Rural,,,0.0,0.0,80
primary,Urban,,,0.0,0.0,80
secondary,Rural,,,0.0,0.0,80
secondary,Urban,,,0.0,0.0,80
tertiary,Rural,,,0.0,0.0,80
tertiary,Urban,,,0.0,0.0,80
trunk,Rural,,,0.0,0.0,80
trunk,Urban,,,0.0,0.0,80
primary,Rural,,,0.0,0.0,90
primary,Urban,,,0.0,0.0,90
secondary,Rural,,,0.0,0.0,90
secondary,Urban,,,0.0,0.0,90
tertiary,Rural,,,0.0,0.0,90
tertiary,Urban,,,0.0,0.0,90
trunk,Rural,,,0.0,0.0,90
trunk,Urban,,,0.0,0.0,90
primary,Rural,,,0.0,0.0,100
primary,Urban,,,0.0,0.0,100
secondary,Rural,,,0.0,0.0,100
secondary,Urban,,,0.0,0.0,100
tertiary,Rural,,,0.0,0.0,100
tertiary,Urban,,,0.0,0.0,100
trunk,Rural,,,0.0,0.0,100
trunk,Urban,,,0.0,0.0,100
