feature,VIF
lanes,1.934009465282923
maxspeed,1.6526235894765435
segment_width,1.3409853808495933
mean_curvature,2.6753159330139282
aadt,15.96242388733047
population,1.2978328354092874
segment_length_km,1.3492520853097585
aadt_curv_interaction,2.8792077784432664
aadt_per_lane,16.645695903476277
bridge,1.4405721881374791
tunnel,1.0385812551947389
lit,1.9867070995238518
sidewalk,1.933095810202318
oneway,1.2769565687943256
cycleway,1.1187280037545513
urban,3.384958191119232
surface_concrete,1.6512441203667223
surface_gravel,1.0311146314702857
surface_metal,1.047094280564462
surface_other,1.019196169781011
surface_paved,1.3425066329304205
surface_unpaved,1.2778260435777011
highway_secondary,2.7534823394119017
highway_tertiary,4.143029688682226
highway_trunk,1.3759499524361216
classification_Urban,20.484159053127346
