osm_id,composite_risk,priority,other_feature_recommendation
4357072,0.4176446931554762,False,Intervene due to high lanes
637270100,0.8773381364819103,False,Intervene due to high population
55654761,0.3439612733226882,False,Intervene due to high lanes
23212247,0.4360665655186722,False,Intervene due to high lanes
30614940,0.49402417250105995,False,Intervene due to high lanes
275299485,0.3947445897937775,False,Intervene due to high lanes
47418240,0.8559588974188388,False,Intervene due to high population
388985773,1.414463857787533,True,Intervene due to high population
45095313,0.3833079407795784,False,Intervene due to high lanes
102155148,0.5129028359065062,False,Intervene due to high population
103387665,0.25318554310328306,False,Intervene due to high lanes
116553679,0.6478278301970893,False,Intervene due to high population
124691529,0.5859778375806309,False,Intervene due to high population
67200769,0.7902995699764341,False,Intervene due to high population
38663728,0.5056305473854934,False,Intervene due to high population
596568239,0.26532455057468135,False,Intervene due to high lanes
732916981,0.44907019702375517,False,Intervene due to high lanes
157402555,0.9414766207681823,False,Intervene due to high population
80216589,0.46308525270905737,False,Intervene due to high lanes
263321260,0.5343726221271363,False,Intervene due to high population
48115044,0.2458819094100159,False,Intervene due to high lanes
259915558,1.0108698250701185,False,Intervene due to high lanes
109201331,0.4165060671826504,False,Intervene due to high lanes
98123748,0.6230830860358711,False,Intervene due to high population
124339691,0.4877934210117129,False,Intervene due to high lanes
317104847,0.8166624042964503,False,Intervene due to high lanes
34942238,1.33206130082271,True,Intervene due to high population
148284280,0.49721715818511053,False,Intervene due to high population
29177253,1.2242486733600115,False,Intervene due to high population
31656740,0.5935468913760291,False,Intervene due to high segment_length_km
4357068,0.7780182462397288,False,Intervene due to high population
532958223,0.8091327558986887,False,Intervene due to high population
151816018,1.1953226736845182,False,Intervene due to high lanes
946196369,1.3020921394622174,True,Intervene due to high population
130101691,0.4578277251622128,False,Intervene due to high population
539934647,1.3286941045050287,True,Intervene due to high population
1178699392,0.25065527520992487,False,Intervene due to high lanes
56243343,0.599564300944599,False,Intervene due to high population
1089074095,0.4020889791310034,False,Intervene due to high lanes
439830685,0.3490287998826477,False,Intervene due to high lanes
380038046,0.41793428450594333,False,Intervene due to high lanes
4935817,0.9932155208880135,False,Intervene due to high population
135843923,0.5695878663941714,False,Intervene due to high population
1082504224,0.26163462917747615,False,Intervene due to high lanes
23977308,0.5424009685383809,False,Intervene due to high lanes
28775973,0.8348934591990546,False,Intervene due to high population
235499038,0.24667479113675073,False,Intervene due to high lanes
29493102,0.4046795869776818,False,Intervene due to high lanes
206490656,0.2154353120458957,False,Intervene due to high lanes
28533687,0.5326338593988348,False,Intervene due to high population
846584622,0.46567951902525906,False,Intervene due to high lanes
621411304,1.2962124243181232,True,Intervene due to high population
938462472,1.4758371990752253,True,Intervene due to high mean_curvature
98690680,0.4100135342239133,False,Intervene due to high lanes
154271429,0.49547999892174666,False,Intervene due to high population
267606597,0.2848769785167813,False,Intervene due to high lanes
53729048,0.8591760978058335,False,Intervene due to high population
53627678,0.6286268599982532,False,Intervene due to high population
29495262,0.40167687871650776,False,Intervene due to high lanes
728191513,0.6530659316807756,False,Intervene due to high lanes
28552791,0.8253834118113509,False,Intervene due to high population
106993209,0.8287632199404649,False,Intervene due to high lanes
62103039,0.8580767746583267,False,Intervene due to high population
152830383,0.4309313001823255,False,Intervene due to high lanes
30265146,1.092614841291026,False,Intervene due to high population
160192382,0.8225283733023644,False,Intervene due to high population
24636221,0.31376623421656186,False,Intervene due to high lanes
32806735,0.39685653191056636,False,Intervene due to high lanes
28188700,0.8617931854130537,False,Intervene due to high population
51339480,0.3225583229818696,False,Intervene due to high lanes
1300589677,0.6293985110694489,False,Intervene due to high mean_curvature
4896186,1.278263089697138,True,Intervene due to high lanes
47409980,0.6016351818041443,False,Intervene due to high lanes
28868605,1.280000490202452,True,Intervene due to high population
4910276,1.2004562082311168,False,Intervene due to high lanes
370822568,0.5164193493864848,False,Intervene due to high population
199028571,0.38996856981897754,False,Intervene due to high lanes
35116100,1.2149867994789865,False,Intervene due to high population
831635292,0.3209795042519434,False,Intervene due to high lanes
35776890,0.9237101346851652,False,Intervene due to high population
82162396,0.8911331381605079,False,Intervene due to high population
23959195,1.385150900507874,True,Intervene due to high population
88191025,0.7952106329972657,False,Intervene due to high lanes
92512309,0.38797994275272646,False,Intervene due to high lanes
513164628,1.2375785648186153,True,Intervene due to high population
30069089,0.5214402578615087,False,Intervene due to high lanes
80482765,0.8475431839419393,False,Intervene due to high population
68453926,1.1007238186514452,False,Intervene due to high population
130503865,0.49985959097755267,False,Intervene due to high population
1293303904,0.6307019234805852,False,Intervene due to high population
23212320,0.8192920844744183,False,Intervene due to high population
80677124,0.9947437898163409,False,Intervene due to high population
1304736613,0.35691992496854125,False,Intervene due to high lanes
1391081455,0.6918830514301753,False,Intervene due to high population
22979738,0.794728454963195,False,Intervene due to high population
22952883,0.8948190304311391,False,Intervene due to high population
547223474,1.6879894667373345,True,Intervene due to high population
109340334,1.2750843547216004,True,Intervene due to high population
687923745,0.4750124739444,False,Intervene due to high population
166905339,0.515565134023116,False,Intervene due to high population
90610186,0.3638129265115394,False,Intervene due to high lanes
27086361,1.675069164733733,True,Intervene due to high segment_length_km
166220880,0.2957429061993689,False,Intervene due to high lanes
23747127,0.8981596751418834,False,Intervene due to high population
1010879848,0.6386351436377169,False,Intervene due to high population
55822155,0.35580507873398487,False,Intervene due to high lanes
68310849,1.0083013736097057,False,Intervene due to high lanes
